11749,1556.0,8.4
4437,1556.0,7.8
5800,1556.0,7.0
828,1556.0,7.4
5795,1556.0,7.4
6069,1556.0,6.8
7768,1557.0,8.0
5846,1557.0,10.0
11665,1557.0,8.0
7654,1557.0,10.0
12125,1557.0,7.8
1512,1557.0,8.4
4342,1557.0,9.4
11197,1557.0,7.8
11197,1557.0,7.6
4342,1557.0,9.0
5846,1557.0,8.6
10506,1557.0,10.0
5846,1557.0,8.6
4342,1557.0,9.2
11818,1557.0,7.4
6227,1557.0,8.0
6189,1557.0,4.2
3190,1557.0,8.0
7144,1557.0,7.6
4366,1557.0,3.4
9754,1557.0,8.2
7034,1557.0,8.4
4432,1557.0,8.2
12279,1557.0,7.0
4724,1557.0,8.2
6548,1557.0,3.6
5479,1653.0,9.0
6702,1557.0,7.8
8826,1557.0,8.0
9269,1557.0,7.2
3310,1557.0,8.2
4348,1557.0,8.2
793,1557.0,8.2
10902,1559.0,6.6
1413,1557.0,6.4
5602,1557.0,7.0
8826,1557.0,8.0
6024,1557.0,7.6
3310,1557.0,8.8
9498,1557.0,7.4
8590,1557.0,6.6
7520,1557.0,7.0
1949,1557.0,7.0
1598,1557.0,7.4
2294,1557.0,7.4
4652,1557.0,7.8
5562,1557.0,8.2
11073,1557.0,6.8
7674,1557.0,7.4
9021,1557.0,7.2
394,1557.0,7.6
436,1557.0,7.6
6993,1557.0,8.2
8745,1557.0,7.4
5224,1557.0,9.0
8178,1557.0,6.6
7549,1557.0,8.0
5486,1557.0,7.4
2416,1557.0,7.0
8494,1557.0,9.2
9084,1557.0,9.2
7946,1557.0,8.4
11909,1557.0,5.0
4523,1557.0,7.8
12204,1557.0,7.8
10430,1557.0,6.8
615,1557.0,7.0
5282,1557.0,7.8
7012,1557.0,7.6
11906,1557.0,7.6
820,1557.0,7.6
5602,1557.0,6.8
11466,1557.0,6.6
6221,1557.0,7.4
1557,1557.0,8.2
2416,1557.0,7.2
2664,1557.0,8.2
9730,1557.0,7.6
444,1557.0,5.0
1158,1558.0,8.2
2416,1557.0,7.2
4692,1557.0,7.4
2350,1557.0,7.6
7928,1557.0,8.6
9641,1557.0,9.2
6697,1557.0,10.0
2545,1557.0,3.8
9885,1559.0,7.8
1812,1557.0,8.0
10157,1557.0,8.8
5043,1557.0,4.8
8673,1557.0,9.2
9955,1557.0,7.0
1972,1557.0,6.8
2815,1557.0,7.6
8904,1559.0,3.4
8545,1557.0,7.8
11319,1557.0,7.4
4692,1557.0,8.0
340,1557.0,8.8
11379,1557.0,8.4
5602,1557.0,7.2
10308,1558.0,5.0
12304,1559.0,7.0
11124,1558.0,7.4
5911,1558.0,7.4
5674,1559.0,8.8
740,1558.0,8.6
1125,1558.0,9.8
6749,1558.0,9.0
6251,1559.0,8.0
133,1558.0,6.6
8004,1559.0,6.8
3281,1559.0,8.8
5911,1558.0,7.6
11466,1558.0,7.4
9613,1558.0,8.0
9738,1558.0,4.8
3716,1559.0,10.0
8031,1559.0,7.8
6424,1558.0,7.8
10603,1559.0,7.0
5190,1558.0,8.6
9018,1558.0,7.2
5318,1558.0,7.4
11377,1558.0,7.6
7086,1559.0,4.8
9983,1559.0,7.2
167,1559.0,7.0
6615,1559.0,7.0
5877,1558.0,7.4
2224,1558.0,8.4
6945,1558.0,7.2
6895,1558.0,9.2
8438,1559.0,7.2
11269,1559.0,2.4
4739,1558.0,7.4
7086,1558.0,8.0
9018,1558.0,7.0
9505,1559.0,5.8
6501,1559.0,7.2
7909,1559.0,10.0
7081,1559.0,10.0
4224,1558.0,7.4
10448,1558.0,6.8
2815,1558.0,7.2
9652,1559.0,7.2
7583,1559.0,10.0
8388,1559.0,8.0
9055,1559.0,7.0
4883,1559.0,7.0
11159,1558.0,9.2
12005,1558.0,6.8
3622,1558.0,6.6
396,1559.0,6.4
1876,1559.0,6.0
8738,1558.0,7.6
4692,1558.0,8.2
7086,1558.0,7.6
12339,1558.0,7.6
9983,1559.0,8.0
9963,1559.0,7.0
9602,1559.0,7.0
7628,1558.0,8.0
3674,1558.0,8.6
7681,1558.0,7.6
9569,1559.0,2.4
7473,1559.0,9.2
8264,1559.0,6.2
3684,1558.0,7.6
4350,1558.0,8.2
9018,1558.0,6.4
9476,1559.0,6.8
9983,1559.0,7.2
6767,1558.0,1.8
2913,1558.0,6.6
7390,1558.0,8.0
9910,1559.0,7.4
6802,1559.0,5.6
12223,1558.0,8.0
6652,1559.0,6.4
1703,1558.0,9.0
6472,1558.0,7.4
8385,1559.0,6.4
9608,1558.0,7.0
9426,1559.0,9.2
2042,1559.0,7.6
5039,1558.0,7.8
6698,1558.0,5.8
7610,1558.0,7.6
8800,1559.0,7.2
29,1559.0,7.4
3560,1559.0,7.4
7874,1559.0,7.4
9983,1559.0,7.6
10333,1558.0,8.2
4596,1576.0,3.8
828,1559.0,8.2
11649,1558.0,6.4
11334,1558.0,7.6
1202,1558.0,7.0
12269,1559.0,6.8
3987,1559.0,7.8
8452,1559.0,6.8
14,1559.0,8.2
6084,1558.0,7.0
541,1558.0,7.8
5616,1558.0,6.6
2009,1559.0,6.6
7556,1558.0,7.4
11739,1558.0,7.0
3407,1559.0,5.8
4293,1559.0,8.4
11124,1559.0,6.8
2679,1559.0,5.0
8636,1558.0,7.4
11877,1558.0,7.6
4076,1558.0,7.8
5328,1559.0,5.8
1479,1559.0,5.0
12063,1559.0,6.8
9578,1559.0,6.4
4066,1558.0,7.6
6220,1558.0,7.0
745,1653.0,5.0
9608,1558.0,7.0
3089,1558.0,7.2
29,1559.0,7.0
2572,1559.0,7.0
58,1559.0,7.6
5744,1558.0,6.8
2989,1558.0,6.0
8262,1558.0,8.0
4084,1559.0,6.6
10989,1559.0,6.4
581,1558.0,4.2
7974,1558.0,7.0
11818,1559.0,6.8
11661,1559.0,5.4
10964,1559.0,5.8
96,1558.0,5.8
3881,1558.0,7.6
8077,1558.0,7.0
10757,1559.0,6.0
2085,1559.0,6.2
8567,1559.0,7.0
12329,1558.0,8.6
12290,1654.0,3.6
7239,1559.0,6.2
1775,1558.0,8.2
11542,1558.0,5.8
10809,1559.0,8.6
1332,1559.0,7.4
4441,1559.0,6.6
4367,1558.0,9.0
4254,1558.0,8.4
7314,1558.0,8.4
4973,1558.0,6.8
9398,1558.0,6.6
8176,1558.0,7.8
4461,1558.0,8.0
11612,1558.0,8.2
289,1558.0,9.6
756,1558.0,7.4
6424,1558.0,7.4
5247,1561.0,7.0
9186,1561.0,7.0
12182,1561.0,10.0
9969,1560.0,6.4
2698,1561.0,7.4
8952,1561.0,7.8
2975,1560.0,9.0
5602,1560.0,7.0
957,1560.0,8.6
6536,1560.0,7.4
2790,1561.0,5.0
8457,1561.0,6.4
7874,1561.0,7.6
2416,1560.0,6.0
2161,1560.0,7.8
638,1560.0,6.4
2416,1561.0,7.4
4739,1561.0,8.0
4342,1560.0,9.0
10572,1560.0,8.6
10719,1561.0,7.4
1357,1561.0,7.6
10952,1561.0,6.6
11275,1560.0,6.4
5382,1560.0,7.2
2068,1560.0,8.8
8649,1561.0,7.4
11933,1561.0,7.0
10316,1561.0,7.2
7685,1560.0,7.2
2042,1560.0,7.4
6545,1560.0,8.2
5442,1560.0,5.0
3702,1561.0,7.0
5659,1561.0,6.8
6427,1561.0,6.8
9423,1560.0,7.6
3923,1560.0,7.2
1993,1560.0,8.6
5800,1561.0,6.4
12005,1561.0,8.0
8685,1561.0,8.0
4894,1560.0,7.8
1857,1560.0,8.0
2196,1561.0,8.6
2126,1561.0,7.0
6549,1561.0,6.6
5602,1560.0,7.0
2416,1560.0,7.0
4156,1561.0,7.6
1662,1561.0,8.0
7528,1561.0,8.0
1936,1560.0,6.0
7429,1560.0,7.4
745,1560.0,7.2
4516,1560.0,6.0
5052,1654.0,5.6
5047,1560.0,7.4
7628,1561.0,8.2
880,1561.0,8.2
6472,1561.0,8.2
11022,1560.0,7.8
406,1560.0,8.0
2113,1561.0,6.8
8263,1561.0,7.2
1981,1561.0,7.8
2161,1560.0,8.0
3776,1560.0,9.0
4739,1560.0,6.6
4884,1561.0,7.4
11490,1561.0,6.4
5804,1561.0,7.2
7881,1560.0,7.0
10634,1560.0,7.0
10335,1560.0,8.2
6688,1560.0,7.4
6472,1561.0,8.2
9018,1561.0,7.0
11818,1561.0,8.2
2266,1560.0,5.0
4235,1560.0,7.2
6549,1560.0,7.2
6428,1693.0,7.4
1783,1561.0,6.4
7561,1561.0,6.8
2983,1561.0,8.0
704,1560.0,7.6
3108,1560.0,7.6
11237,1560.0,8.0
7266,1561.0,7.6
3689,1561.0,6.8
2086,1560.0,7.2
3867,1560.0,7.4
4345,1560.0,5.6
7312,1561.0,7.8
9458,1561.0,7.4
7165,1561.0,5.0
704,1560.0,7.6
6180,1560.0,7.4
7874,1560.0,7.0
11377,1561.0,7.6
2830,1561.0,6.2
9084,1561.0,7.2
11950,1560.0,5.0
7556,1561.0,6.8
4900,1561.0,6.4
10731,1561.0,3.0
4739,1560.0,6.4
9608,1561.0,3.8
7685,1560.0,8.0
11496,1560.0,7.0
6972,1561.0,6.8
10487,1561.0,7.4
1254,1561.0,6.2
7019,1561.0,6.8
4739,1560.0,6.8
9672,1560.0,7.0
7086,1560.0,7.4
2613,1561.0,7.4
12361,1561.0,6.2
5624,1561.0,7.4
936,1560.0,4.2
1428,1560.0,7.6
9550,1560.0,7.8
6275,1561.0,6.6
2115,1561.0,5.0
12196,1561.0,8.0
7946,1560.0,8.0
11084,1561.0,8.0
9550,1560.0,8.0
2415,1561.0,7.4
3055,1561.0,5.0
5465,1561.0,8.2
9550,1560.0,7.8
5282,1560.0,8.0
9652,1560.0,7.0
11735,1561.0,8.2
7314,1561.0,6.2
704,1560.0,7.8
8451,1560.0,7.6
7314,1561.0,6.6
958,1561.0,7.0
6961,1561.0,6.4
3886,1561.0,6.6
4257,1560.0,8.4
4739,1560.0,6.2
4224,1560.0,7.2
8710,1590.0,6.8
12253,1560.0,7.2
10841,1561.0,4.4
4164,1561.0,7.2
10018,1561.0,7.6
9034,1560.0,1.0
5659,1560.0,7.0
11377,1560.0,6.8
9018,1561.0,7.4
56,1561.0,6.4
1855,1561.0,2.6
11878,1561.0,7.2
2042,1560.0,8.4
2086,1560.0,7.0
8831,1561.0,6.8
10846,1561.0,7.4
2249,1561.0,7.0
3764,1560.0,7.4
6589,1560.0,8.8
10448,1560.0,7.0
6406,1561.0,6.2
5418,1561.0,6.8
12037,1561.0,7.2
1307,1561.0,4.4
11295,1560.0,7.2
9642,1560.0,6.4
6295,1560.0,7.0
8176,1561.0,6.0
6223,1560.0,7.6
3924,1560.0,7.8
2779,1561.0,6.2
4354,1561.0,7.8
11868,1561.0,6.2
19,1561.0,5.8
4739,1560.0,6.8
11447,1560.0,8.0
5388,1560.0,7.2
6698,1561.0,6.8
9139,1561.0,6.2
7191,1560.0,7.8
5086,1560.0,9.0
8919,1560.0,8.4
4357,1561.0,6.6
6190,1561.0,6.0
6877,1562.0,7.2
4151,1560.0,7.0
2968,1560.0,7.2
11085,1560.0,7.6
7516,1560.0,7.8
11197,1562.0,8.0
9269,1562.0,7.2
11400,1562.0,6.0
11197,1562.0,8.2
1799,1562.0,9.0
11197,1562.0,7.0
6945,1562.0,7.0
10554,1562.0,7.2
6662,1562.0,6.0
7456,1562.0,5.0
9152,1562.0,7.0
2126,1562.0,7.0
2195,1562.0,7.0
3987,1562.0,7.2
1383,1562.0,7.2
9438,1562.0,7.4
4019,1562.0,6.6
10520,1562.0,6.8
979,1562.0,7.4
4748,1562.0,7.8
5774,1562.0,5.8
8925,1562.0,8.0
9955,1562.0,7.4
3407,1562.0,7.6
4439,1562.0,6.0
6945,1562.0,6.0
2042,1562.0,7.4
1662,1562.0,6.2
2946,1562.0,7.4
11733,1562.0,5.2
11613,1562.0,5.4
7121,1562.0,7.8
10430,1562.0,7.6
9972,1562.0,6.8
9968,1562.0,6.0
6207,1563.0,7.6
8484,1562.0,10.0
10632,1562.0,7.8
6202,1562.0,3.2
5368,1563.0,5.0
3965,1563.0,9.2
9696,1563.0,7.8
3965,1563.0,8.4
10580,1563.0,6.2
3917,1563.0,2.6
2416,1563.0,6.6
1463,1563.0,7.0
10422,1563.0,7.2
4497,1563.0,7.0
4638,1563.0,10.0
2416,1563.0,6.2
6688,1563.0,7.8
4552,1563.0,7.0
3090,1563.0,8.8
1463,1563.0,8.0
10914,1563.0,8.2
7946,1563.0,7.8
7946,1563.0,7.6
1857,1563.0,8.2
9519,1563.0,8.0
2416,1563.0,6.4
10430,1563.0,6.8
12005,1563.0,6.4
2345,1563.0,3.4
4466,1563.0,5.0
458,1563.0,8.6
6466,1563.0,6.4
2261,1563.0,4.6
8762,1563.0,5.0
458,1563.0,8.8
5602,1563.0,6.0
12298,1563.0,6.6
9672,1563.0,6.8
611,1563.0,7.0
4497,1563.0,7.0
10422,1563.0,5.8
11490,1563.0,7.0
8957,1563.0,6.4
7520,1563.0,7.0
2416,1563.0,6.2
9167,1563.0,7.2
6549,1563.0,6.6
1244,1563.0,4.2
10430,1563.0,6.6
1430,1563.0,6.4
8409,1563.0,7.4
1557,1563.0,6.2
2182,1563.0,7.0
4768,1563.0,3.8
11825,1563.0,6.8
10103,1563.0,6.4
1522,1563.0,6.6
8037,1563.0,4.6
12279,1563.0,7.0
8457,1563.0,6.4
9343,1563.0,7.8
6040,1563.0,7.6
4062,1589.0,7.8
6739,1563.0,7.8
5386,1563.0,8.0
12087,1563.0,6.2
2416,1563.0,7.0
11466,1563.0,6.8
9550,1563.0,8.0
10430,1563.0,6.4
2196,1563.0,9.0
4348,1565.0,7.6
4973,1563.0,6.8
5602,1563.0,7.6
7309,1563.0,7.0
9149,1563.0,6.8
3034,1563.0,6.6
1161,1563.0,7.4
10430,1563.0,7.0
2416,1563.0,7.2
11426,1563.0,7.6
11085,1563.0,7.2
10821,1563.0,7.6
1741,1563.0,7.2
40,1563.0,6.8
9910,1563.0,7.8
6472,1563.0,6.8
10217,1563.0,8.6
12072,1563.0,3.4
6266,1563.0,7.6
3719,1563.0,6.2
2913,1563.0,7.2
5722,1563.0,6.8
3866,1563.0,7.4
8636,1563.0,8.0
9102,1563.0,7.2
8124,1563.0,6.8
5254,1563.0,5.0
1194,1564.0,1.0
2416,1564.0,7.2
10360,1564.0,5.0
6900,1564.0,8.2
137,1564.0,5.0
7086,1564.0,7.0
5278,1564.0,6.6
8545,1564.0,6.0
4151,1564.0,7.0
399,1564.0,7.0
4497,1564.0,7.0
2416,1564.0,7.2
5947,1589.0,9.2
3090,1564.0,7.2
10914,1564.0,8.6
436,1564.0,6.8
8943,1564.0,7.6
10914,1564.0,9.0
2416,1564.0,8.0
9087,1589.0,7.0
5602,1564.0,7.6
6425,1564.0,8.2
469,1564.0,5.6
436,1564.0,7.2
1949,1564.0,7.0
8772,1564.0,7.0
9672,1564.0,7.6
10103,1589.0,8.4
8789,1564.0,1.8
4936,1564.0,7.0
1303,1564.0,5.0
9125,1564.0,9.0
4570,1564.0,9.0
5835,1564.0,7.4
2481,1564.0,7.8
9672,1564.0,7.4
1929,1564.0,6.0
10182,1564.0,7.0
9652,1564.0,7.2
11000,1564.0,3.2
8745,1564.0,7.0
5659,1564.0,7.0
5890,1564.0,8.6
12005,1564.0,8.0
9107,1564.0,6.4
10821,1693.0,7.0
8943,1564.0,8.0
9955,1564.0,8.2
4151,1564.0,7.2
5212,1564.0,6.4
8745,1564.0,6.8
3558,1564.0,7.6
8745,1564.0,7.2
11490,1564.0,6.8
2093,1564.0,8.6
9101,1564.0,9.4
9955,1564.0,8.2
7398,1564.0,7.0
1741,1567.0,5.2
2619,1564.0,8.0
815,1564.0,7.2
9955,1564.0,7.8
7398,1564.0,7.8
3901,1564.0,6.8
1623,1567.0,6.6
9672,1564.0,7.2
6582,1564.0,6.4
9384,1564.0,7.4
5800,1564.0,6.8
436,1564.0,7.4
10103,1564.0,7.6
2619,1564.0,7.2
3548,1564.0,5.6
8202,1564.0,7.8
3324,1564.0,7.6
2619,1564.0,7.6
3987,1564.0,7.0
9107,1564.0,6.4
1374,1564.0,7.2
7191,1564.0,6.6
6472,1564.0,7.6
3987,1564.0,7.0
6652,1564.0,6.6
6523,1564.0,7.4
10460,1564.0,6.6
3987,1564.0,7.4
6472,1564.0,8.2
11490,1564.0,6.6
5116,1564.0,7.2
7053,1564.0,8.0
9272,1564.0,7.6
1662,1564.0,7.0
1516,1564.0,8.8
839,1564.0,7.2
9018,1564.0,6.8
4900,1564.0,6.8
2619,1564.0,8.0
3987,1564.0,7.2
818,1724.0,9.4
9212,1564.0,7.6
9212,1564.0,7.6
4739,1565.0,7.4
10749,1565.0,7.0
663,1565.0,7.0
2261,1565.0,7.2
11872,1725.0,4.0
8410,1565.0,6.4
2815,1565.0,7.6
2713,1565.0,6.6
3821,1565.0,7.2
9018,1565.0,6.8
8826,1565.0,7.0
9585,1565.0,6.6
6149,1565.0,8.8
11919,1565.0,7.0
4614,1565.0,8.6
11488,1565.0,7.2
10448,1565.0,6.2
12005,1565.0,8.0
4224,1565.0,7.0
10485,1565.0,7.4
7086,1565.0,8.2
10638,1565.0,8.4
737,1565.0,4.0
1857,1565.0,8.8
4603,1565.0,7.8
4190,1565.0,7.8
6702,1565.0,7.6
11491,1565.0,7.0
2042,1565.0,6.6
8178,1565.0,7.0
12279,1565.0,7.6
1120,1565.0,8.4
4224,1565.0,7.0
2161,1565.0,8.0
4348,1565.0,8.0
7654,1565.0,8.6
6428,1565.0,6.2
10448,1565.0,7.2
4739,1565.0,7.2
9018,1565.0,7.0
3821,1565.0,8.2
7159,1565.0,7.0
6349,1565.0,7.6
7006,1565.0,7.2
11033,1565.0,8.2
11332,1565.0,6.0
11766,1565.0,6.6
1182,1577.0,7.2
2042,1565.0,8.2
3379,1565.0,7.8
2968,1565.0,7.6
5220,1565.0,8.8
9393,1565.0,7.4
3456,1577.0,10.0
2006,1565.0,7.2
9652,1565.0,6.8
4233,1565.0,7.6
11367,1565.0,4.4
4794,1565.0,7.4
1129,1565.0,6.6
6692,1565.0,9.4
12279,1565.0,7.0
7159,1565.0,7.8
4348,1565.0,7.2
6227,1565.0,7.4
8178,1565.0,6.8
4900,1565.0,7.0
7606,1569.0,7.0
7516,1565.0,7.0
7159,1565.0,7.2
11085,1565.0,7.6
9652,1565.0,6.4
6527,1565.0,7.8
5973,1565.0,9.0
12005,1565.0,7.2
9282,1572.0,7.2
9652,1565.0,7.4
11237,1565.0,7.0
4269,1565.0,4.2
8673,1565.0,8.0
7267,1565.0,8.0
8673,1565.0,8.0
8673,1565.0,7.6
9021,1565.0,8.4
6523,1565.0,6.8
5659,1565.0,6.8
2195,1565.0,6.2
7634,1565.0,7.2
2006,1565.0,6.8
410,1597.0,9.0
10017,1565.0,8.0
9337,1565.0,6.6
5677,1565.0,7.6
7874,1565.0,7.2
6472,1565.0,7.4
9608,1565.0,5.4
3924,1565.0,7.4
4695,1565.0,7.6
556,1565.0,7.6
3689,1565.0,7.6
3607,1565.0,7.4
8267,1565.0,3.2
146,1565.0,9.4
2042,1567.0,8.2
5716,1567.0,2.2
6840,1567.0,1.0
4271,1567.0,8.0
9415,1567.0,6.6
4900,1567.0,6.6
12263,1567.0,6.8
7571,1567.0,6.6
6472,1567.0,7.0
3678,1567.0,8.0
2814,1567.0,7.4
1784,1567.0,7.6
8723,1567.0,8.0
678,1600.0,8.8
8925,1567.0,7.0
4156,1567.0,7.2
11871,1567.0,6.2
8452,1567.0,7.2
10693,1600.0,5.4
8367,1567.0,7.4
9608,1567.0,4.8
11019,1567.0,6.6
6084,1567.0,7.0
11613,1567.0,6.4
25,1567.0,7.4
8414,1736.0,8.0
10405,1567.0,6.6
6426,1567.0,8.6
9208,1567.0,6.4
5712,1567.0,7.4
6458,1567.0,7.0
6081,1567.0,7.0
10405,1567.0,6.8
5763,1784.0,7.0
6674,1567.0,7.6
613,1567.0,10.0
10207,1567.0,8.4
10860,1569.0,8.0
4342,1569.0,7.0
5602,1569.0,7.6
10141,1569.0,8.4
7897,1569.0,7.4
7322,1569.0,8.8
2416,1569.0,7.4
2416,1569.0,7.6
8874,1569.0,7.8
2416,1569.0,7.6
10046,1569.0,7.2
5602,1569.0,7.8
2416,1569.0,7.6
2416,1569.0,7.4
2416,1569.0,7.4
2416,1569.0,7.2
5602,1569.0,7.4
2416,1569.0,7.2
5177,1569.0,7.6
2481,1569.0,7.8
2416,1569.0,7.8
5602,1569.0,8.0
2113,1569.0,7.4
2113,1569.0,7.4
7606,1569.0,6.8
7510,1569.0,8.6
11501,1605.0,7.0
8636,1569.0,8.0
10423,1568.0,7.4
12279,1568.0,6.6
2713,1568.0,8.0
10087,1568.0,7.8
9423,1568.0,7.4
8134,1568.0,7.8
10158,1568.0,8.6
7986,1735.0,1.6
6076,1568.0,8.6
6696,1568.0,8.0
4101,1568.0,6.8
576,1568.0,9.0
7034,1568.0,4.2
4348,1568.0,7.4
6797,1740.0,8.4
9972,1568.0,7.2
11497,1568.0,6.8
6702,1568.0,7.6
8271,1568.0,8.8
10634,1568.0,6.4
4101,1568.0,7.0
6227,1568.0,7.0
6694,1782.0,4.2
10426,1568.0,7.8
704,1568.0,7.6
6377,1568.0,7.0
11494,1568.0,7.2
8957,1568.0,7.0
2596,1568.0,8.0
6076,1568.0,8.0
3981,1568.0,9.6
4497,1568.0,6.6
4900,1568.0,7.0
11734,1568.0,3.0
3108,1570.0,6.8
6945,1568.0,7.4
11490,1568.0,7.0
3309,1570.0,10.0
12162,1570.0,8.8
9475,1570.0,10.0
9431,1570.0,10.0
2275,1570.0,10.0
4348,1570.0,7.2
9672,1570.0,7.2
9672,1570.0,7.8
12286,1570.0,3.4
4504,1570.0,6.2
8942,1570.0,7.8
3108,1570.0,7.0
6186,1570.0,5.4
6019,1571.0,5.2
611,1570.0,5.4
11254,1570.0,6.0
6472,1570.0,6.8
2113,1570.0,7.6
131,1571.0,7.2
69,1571.0,8.2
3901,1570.0,8.2
10902,1570.0,7.0
7280,1570.0,7.2
7314,1570.0,6.8
7191,1570.0,7.4
10749,1570.0,8.4
805,1571.0,7.6
3965,1566.0,9.0
7874,1571.0,7.2
10563,1571.0,7.0
9513,1571.0,7.0
2355,1571.0,6.0
864,1571.0,6.0
10219,1571.0,6.4
794,1566.0,6.0
5067,1571.0,6.4
6428,1571.0,8.2
9046,1571.0,7.4
629,1571.0,7.8
6472,1571.0,7.4
3689,1571.0,7.0
6392,1571.0,8.6
11592,1571.0,7.8
7394,1571.0,6.4
1584,1571.0,7.4
11855,1571.0,4.2
94,1571.0,9.0
8636,1571.0,6.6
9102,1571.0,8.0
7191,1571.0,7.2
5879,1571.0,9.0
1529,1566.0,5.0
6613,1566.0,6.8
9696,1566.0,7.6
7086,1566.0,7.4
7411,1566.0,8.4
9945,1566.0,7.0
10423,1566.0,5.0
3965,1566.0,8.0
5839,1566.0,6.0
7313,1566.0,5.0
4940,1566.0,8.6
7096,1566.0,8.6
4432,1566.0,7.8
12253,1566.0,8.0
860,1566.0,8.6
576,1566.0,8.0
4348,1566.0,7.2
7144,1566.0,7.0
8373,1566.0,6.4
8737,1566.0,5.4
9007,1566.0,8.0
9203,1566.0,8.4
11687,1566.0,9.4
2810,1566.0,8.4
1949,1566.0,7.0
9672,1566.0,7.4
3411,1566.0,8.0
10285,1566.0,10.0
6571,1566.0,7.6
14,1566.0,7.4
837,1566.0,6.6
4151,1566.0,7.0
2191,1566.0,2.6
8745,1566.0,7.0
880,1566.0,8.2
6472,1566.0,8.0
7520,1566.0,7.2
4000,1566.0,7.6
6227,1566.0,8.0
8673,1566.0,8.0
6313,1566.0,7.2
7382,1566.0,5.8
7086,1566.0,7.0
10300,1566.0,8.6
6017,1566.0,7.0
7413,1566.0,6.8
7943,1566.0,7.6
2126,1566.0,7.4
4269,1566.0,5.8
7144,1566.0,7.4
4915,1566.0,7.8
8673,1566.0,8.0
8745,1566.0,7.0
3648,1566.0,7.8
2042,1566.0,8.0
2664,1566.0,7.4
8745,1566.0,7.8
6295,1566.0,7.0
6466,1566.0,6.6
3996,1566.0,6.8
10383,1566.0,8.0
11788,1566.0,6.4
7632,1566.0,4.6
7630,1566.0,7.8
9589,1566.0,6.6
4927,1566.0,6.4
10219,1566.0,7.2
1254,1566.0,7.2
2619,1566.0,7.4
3676,1566.0,7.6
4692,1566.0,7.2
10219,1566.0,7.0
1027,1566.0,7.4
12298,1566.0,7.4
4788,1566.0,6.8
3867,1566.0,8.0
2126,1566.0,8.0
8229,1566.0,7.6
10507,1566.0,5.8
1662,1566.0,8.0
8229,1566.0,7.6
7413,1566.0,7.6
11664,1566.0,8.0
2913,1566.0,7.4
6523,1566.0,6.6
9107,1566.0,7.0
2042,1566.0,7.8
422,1566.0,6.6
11085,1566.0,8.0
7121,1566.0,8.6
7688,2108.0,7.2
2042,1566.0,8.2
2416,1566.0,7.6
8091,1566.0,8.0
8925,1566.0,7.4
3275,1572.0,8.0
5602,1572.0,5.8
12250,1600.0,7.2
2416,1572.0,6.2
2416,1572.0,6.8
2416,1572.0,7.2
5602,1572.0,7.2
2416,1572.0,7.6
4766,2117.0,9.2
2416,1572.0,6.2
2416,1572.0,7.2
2926,1572.0,6.2
4609,1572.0,8.4
2416,1572.0,7.6
3987,1572.0,6.8
5602,1572.0,7.8
2416,1572.0,7.2
2416,1572.0,7.6
7930,1572.0,8.4
1173,1572.0,8.2
11079,1572.0,8.2
2416,1572.0,7.0
3987,1572.0,6.6
6776,1600.0,6.2
6476,1572.0,6.6
3788,1572.0,7.4
8796,1572.0,7.0
10170,1574.0,7.8
7759,1574.0,6.2
629,1599.0,6.6
10301,1574.0,7.8
5417,1574.0,6.2
8745,1574.0,6.2
7399,1574.0,6.4
7420,1574.0,5.4
6190,1574.0,6.2
4581,1574.0,6.4
611,1574.0,5.6
1226,1574.0,6.8
8124,1574.0,5.6
9212,1574.0,6.2
3719,1574.0,6.2
1360,1574.0,7.0
12268,1577.0,6.8
4336,1574.0,6.4
4900,1574.0,5.4
6078,1574.0,7.2
5870,1574.0,6.2
5408,1574.0,3.2
12087,1574.0,6.4
9583,1574.0,4.0
2614,1574.0,3.4
584,1574.0,5.6
6605,1574.0,7.4
4357,1574.0,6.4
6169,2117.0,8.8
4092,1574.0,5.8
5720,1574.0,7.2
389,1574.0,7.8
7268,1574.0,7.0
6616,1574.0,7.0
5714,1574.0,7.4
5713,1574.0,7.4
1414,1577.0,6.2
5206,1577.0,8.4
3630,1577.0,6.8
8438,1577.0,8.6
1263,1577.0,5.0
8003,1577.0,8.6
8031,1577.0,7.4
9046,1605.0,7.0
5318,1577.0,7.0
8986,1577.0,7.6
4883,1577.0,6.4
7516,1577.0,9.0
9602,1577.0,6.8
8264,1577.0,6.0
10002,1577.0,8.0
8452,1577.0,6.6
7695,1573.0,8.0
3793,1575.0,8.0
6802,1577.0,2.8
10591,1577.0,5.0
12189,1602.0,5.2
3073,1577.0,5.0
10706,1573.0,5.0
8457,1573.0,7.8
4967,1573.0,7.0
9347,1575.0,6.8
10878,1575.0,6.8
9102,1602.0,5.0
8201,1575.0,9.4
7399,1577.0,5.2
10667,1577.0,6.4
9972,1577.0,6.4
931,1573.0,8.2
9214,1575.0,8.6
576,1573.0,8.0
2802,1573.0,7.4
12221,1575.0,6.6
8912,1575.0,8.2
6549,1575.0,7.0
282,1793.0,8.4
6477,1577.0,6.8
12076,1577.0,6.8
9765,1577.0,5.2
4039,1573.0,8.2
7041,1573.0,5.0
10811,1573.0,4.2
2006,1573.0,7.2
7873,1575.0,8.6
5811,1575.0,7.6
9384,1575.0,7.6
2196,1575.0,8.8
828,1577.0,6.8
187,1577.0,6.8
7362,1577.0,8.8
3810,1573.0,7.2
8957,1573.0,6.8
8826,1573.0,8.0
7768,1601.0,7.8
