6974,1599,7.0
8117,1599,7.6
7797,1599,7.0
2417,1599,7.2
4266,1599,8.6
10334,1602,7.0
4158,1602,5.6
3589,1602,6.6
10042,1603,9.2
7876,1602,7.2
1779,1602,6.2
3691,1602,6.4
5746,1602,6.8
2683,1602,6.2
36,1602,5.4
5256,1602,6.0
8517,1602,4.6
11867,1602,3.2
6901,1602,3.4
7085,1602,6.0
11870,1602,7.8
9400,1605,6.8
1465,1601,7.0
10509,1601,6.4
6561,1601,8.0
2008,1601,7.2
4572,1601,6.0
6474,1601,8.0
1029,1601,7.4
2666,1601,8.0
3060,1601,6.6
1804,1605,8.6
9000,1601,7.2
10432,1601,7.4
6474,1601,8.2
7558,1601,7.0
925,1601,8.0
2127,1601,8.6
9534,1605,5.4
9300,1605,3.8
2782,1605,7.6
1664,1603,7.4
830,1601,7.2
5278,1601,7.6
830,1601,7.8
4082,1603,6.8
9972,1603,5.0
807,1603,6.4
11826,1603,7.8
4902,1601,7.8
1135,1603,8.8
17,1603,9.2
6061,1603,7.6
6619,1603,7.6
3708,1603,9.0
5234,1605,7.6
4741,1603,6.8
9020,1603,7.0
3926,1603,7.0
1256,1603,7.2
57,1603,7.0
4207,1604,1.0
6112,1605,1.6
7330,1605,2.6
12228,1605,4.8
9020,1605,7.2
8798,1605,7.0
5451,1605,6.0
6315,1605,7.6
1013,1605,6.2
11681,1605,6.4
10188,1605,7.2
3057,1605,7.4
6544,1605,7.6
6291,1607,7.0
7315,1607,5.8
2598,1607,7.2
8954,1607,6.0
4760,1607,6.8
1400,1626,6.4
7146,1607,6.8
10184,1607,7.0
6229,1607,7.2
4153,1607,7.0
1664,1607,7.2
11492,1607,7.0
6019,1607,5.0
2115,1607,7.0
9274,1607,7.2
6583,1607,7.2
6551,1607,6.8
2128,1607,6.4
4902,1607,7.0
11833,1607,7.4
12021,1607,7.6
11132,1607,6.0
4986,1609,8.4
11978,1609,7.0
8828,1612,7.8
4506,1612,6.6
3982,1614,8.6
7315,1614,6.2
9468,1614,9.2
472,1614,8.2
460,1614,7.2
9674,1614,8.2
11542,1614,8.2
6947,1614,7.4
2184,1614,7.6
6474,1614,7.8
11492,1614,6.8
1833,1614,9.0
2215,1614,8.4
1256,1614,7.2
12228,1614,7.6
1664,1614,7.6
9020,1614,7.0
4969,1616,7.2
5111,1616,10.0
4349,1616,9.8
2321,1616,9.2
8954,1615,7.0
8954,1615,7.8
5488,1615,6.6
1713,1615,6.6
10739,1615,7.0
10450,1615,7.4
1664,1615,6.8
4741,1615,7.8
2105,1636,8.4
11379,1615,7.2
1779,1615,7.4
8707,1615,7.0
4252,1615,6.4
1524,1615,7.0
1235,1615,8.0
9291,1615,8.0
1779,1615,7.2
4741,1615,7.4
2185,1615,7.6
5420,1615,7.6
7563,1615,8.0
1235,1615,7.6
2122,1613,7.0
4820,1613,6.4
5284,1613,7.4
2156,1613,7.4
6947,1613,6.6
10393,1613,7.0
11087,1613,7.2
4153,1613,7.0
3678,1613,7.0
8675,1613,7.8
8677,1613,4.8
6551,1613,7.2
631,1613,5.2
4090,1613,8.2
1336,1619,9.2
994,1613,7.0
11084,1613,7.0
12331,1613,6.8
1465,1618,7.0
5564,1618,7.2
8180,1618,7.2
4281,1618,8.8
10282,1619,6.8
8180,1619,7.2
3364,1619,8.8
7876,1617,6.8
10192,1619,2.8
3249,1619,9.0
5658,1619,4.2
7522,1617,6.8
2115,1617,7.4
6474,1617,7.2
10424,1617,7.8
8180,1619,7.4
8180,1619,7.2
2563,1619,9.0
4741,1617,4.8
10605,1617,7.2
12331,1617,8.0
11572,1617,4.4
6821,1617,6.0
3871,1619,7.4
5315,1619,8.8
2213,1619,8.2
3721,1617,6.6
10105,1617,9.2
9057,1617,7.2
8849,1619,9.0
2321,1619,9.4
1336,1619,9.0
10788,1617,6.4
2472,1617,7.4
6702,1617,6.8
12028,1617,6.8
3586,1617,7.0
5512,1617,7.6
374,1620,1.0
9728,1620,3.8
4226,1620,6.4
8954,1620,7.2
8278,1620,6.8
8089,1620,7.6
9020,1620,7.0
305,1620,6.8
875,1620,7.8
6227,1620,7.4
11672,1620,6.8
6552,1620,5.8
7393,1620,3.2
7732,1620,7.4
9827,1620,7.4
8651,1620,7.2
11682,1620,6.6
11300,1620,7.8
613,1620,6.2
5848,1621,10.0
5848,1621,9.8
8954,1621,8.0
8089,1621,8.0
2149,1621,5.0
5604,1621,6.6
2418,1621,7.0
9023,1621,6.2
2418,1621,7.0
4395,1621,6.4
5341,1621,5.2
3409,1621,7.2
8547,1621,8.0
9919,1621,7.0
9455,1621,6.8
2998,1621,4.6
11404,1621,6.6
6225,1621,8.4
882,1621,6.8
7116,1621,7.8
5176,1624,6.4
1790,1624,9.0
8959,1624,6.4
11743,1624,8.0
2088,1624,7.0
8736,1624,8.4
6302,1624,7.0
12164,1624,9.4
7609,1624,6.6
8089,1624,8.0
310,1624,9.6
7415,1624,7.0
7522,1624,7.2
3890,1624,8.0
1465,1623,7.0
7577,1623,4.2
3731,1623,3.6
957,1623,6.8
2008,1623,6.8
8332,1623,7.2
4158,1623,7.4
11075,1623,5.8
2198,1623,8.4
2198,1623,8.4
6315,1623,7.2
10105,1623,8.4
5811,1623,6.2
5278,1623,7.4
95,1623,6.8
7517,1623,7.0
8855,1623,5.0
9048,1623,7.4
4760,1622,6.8
6468,1622,7.0
3926,1622,7.4
10450,1622,6.0
9020,1622,5.8
8180,1622,7.0
11239,1622,7.8
11249,1622,4.8
7470,1622,5.8
5181,1622,6.2
8419,1622,8.8
6236,1622,7.8
7315,1625,7.4
11667,1625,7.8
3967,1625,9.2
3967,1625,9.8
9915,1625,7.6
6078,1625,7.8
6670,1625,10.0
10804,1636,3.2
3647,1625,7.4
2088,1625,7.6
4415,1625,6.6
2128,1625,7.0
4415,1625,7.0
2128,1625,7.4
6474,1625,8.6
105,1625,8.6
10365,1625,8.4
2115,1625,7.4
7894,1627,7.2
7939,1627,7.4
11621,1627,8.0
8440,1627,7.8
1988,1628,7.6
7939,1627,3.8
7939,1627,8.4
5284,1627,8.0
11889,1628,1.0
6229,1628,8.0
5027,1626,9.0
2804,1628,8.0
6229,1628,8.0
7876,1627,7.2
7876,1627,7.2
6995,1627,8.0
5086,1627,9.0
11239,1627,7.8
8974,1628,6.8
6468,1628,7.0
10184,1628,8.0
4506,1627,6.8
2683,1626,7.0
4902,1628,7.0
8180,1628,7.4
1339,1628,8.0
6947,1627,7.6
6232,1627,8.6
2876,1626,8.0
10994,1662,5.0
8651,1627,7.4
3869,1628,7.6
4992,1628,7.2
1524,1628,6.8
2008,1628,6.6
4645,1628,6.4
4969,1626,7.0
4389,1626,4.0
748,1626,7.6
460,1626,7.0
8774,1626,8.0
10315,1626,7.0
8675,1626,8.4
5666,1626,6.4
5421,1626,7.0
8270,1626,8.8
12331,1626,6.2
5565,1626,7.0
10450,1626,7.8
4297,1626,6.8
8587,1626,9.0
11982,1626,7.8
3409,1629,7.2
6167,1629,6.0
1779,1629,7.2
3126,1629,7.4
4992,1629,7.8
4694,1633,8.2
3409,1629,7.2
1524,1629,7.0
3409,1629,7.2
1524,1629,7.6
8547,1631,8.0
2163,1631,8.4
1447,1631,7.6
2377,1631,9.0
11087,1631,7.4
1878,1631,7.0
4049,1631,6.8
7518,1631,8.0
1415,1631,5.8
4902,1631,7.0
2488,1630,9.2
2500,1631,7.0
2824,1631,6.4
5845,1631,7.0
2765,1630,8.8
11153,1630,9.8
11558,1630,8.0
7876,1630,7.8
9879,1630,6.4
2133,1630,7.4
1859,1630,6.8
2162,1630,8.0
6573,1630,7.6
3611,1630,8.8
10829,1630,8.0
2719,1630,9.0
1427,1630,9.4
5564,1633,7.6
2488,1630,9.6
6947,1630,8.2
1092,1632,7.4
6026,1632,8.0
10934,1632,8.2
314,1633,8.6
6947,1632,7.6
2688,1633,7.8
4572,1632,7.4
7035,1632,5.0
2128,1632,7.4
5564,1633,8.2
11317,1637,7.6
1092,1633,7.4
6026,1633,7.6
7454,1632,7.2
1779,1632,7.0
3078,1632,8.2
10135,1636,8.6
7415,1633,7.8
3869,1633,8.2
6811,1633,8.8
11190,1632,8.2
10365,1632,7.8
6226,1633,7.8
7088,1633,8.6
3686,1632,8.2
3078,1632,8.2
12,1632,7.4
6551,1632,7.0
6551,1633,7.0
6525,1633,7.6
1235,1632,7.6
10321,1632,7.4
9519,1633,7.8
5746,1633,8.2
10781,1635,5.4
10669,1635,5.8
10635,1635,6.0
6525,1635,6.8
1931,1635,8.2
10741,1635,6.0
9654,1635,6.4
1684,1635,6.8
7876,1635,7.0
7990,1635,3.6
1504,1635,1.6
9274,1635,7.4
9020,1635,6.4
10991,1635,4.8
8716,1635,7.2
7790,1635,8.4
9907,1635,6.4
8180,1635,7.2
9274,1635,8.0
502,1635,6.0
9985,1635,7.0
12306,1635,8.6
10700,1635,6.4
2804,1637,7.0
2804,1637,7.6
9515,1637,7.6
8343,1637,7.0
2350,1637,6.4
3871,1637,3.8
1664,1637,6.6
5746,1637,7.0
9893,1637,7.8
8343,1637,7.4
9478,1637,7.8
9478,1637,8.0
4297,1637,7.2
11389,1637,3.8
10318,1637,7.2
6277,1637,7.0
7704,1637,5.0
10359,1637,7.4
4439,1637,7.4
11418,1636,10.0
7188,1636,5.2
2105,1636,9.2
11859,1636,6.0
8161,1636,7.6
9964,1636,10.0
2408,1636,10.0
10271,1636,8.2
7343,1636,10.0
7876,1638,7.6
460,1638,7.0
6297,1638,7.2
4893,1638,7.0
10750,1662,8.2
8213,1638,7.0
2418,1638,7.4
8093,1638,8.4
6474,1638,8.4
10432,1638,7.4
6474,1638,8.2
6474,1638,7.8
11615,1638,8.2
6474,1638,8.2
6086,1638,7.6
11615,1638,7.6
6474,1638,8.6
3721,1638,6.6
3989,1638,7.0
4256,1638,8.2
10964,1639,8.2
6947,1639,7.2
1470,1639,8.6
11790,1639,7.2
4158,1639,8.4
130,2058,7.8
8851,1639,7.6
12007,1639,7.6
2115,1639,7.4
3989,1639,7.6
9498,1639,7.6
10634,1639,7.2
4902,1639,7.0
11790,1639,7.2
6067,1639,9.0
10980,1639,8.4
4645,1639,6.8
10582,1640,7.8
2784,1640,2.8
994,1640,6.4
8828,1640,7.6
10916,1640,7.8
438,1640,6.0
6551,1640,7.0
9153,1640,6.4
471,1640,5.6
4893,1640,6.4
10509,1640,6.0
9023,1640,6.8
697,1640,7.0
6474,1640,7.0
1713,1640,6.8
734,1640,7.0
4415,1644,8.4
697,1640,6.8
7088,1640,6.4
697,1640,6.0
1833,1640,9.4
3869,1640,7.4
6429,1640,6.0
10739,1640,6.2
6062,1640,7.4
7062,1642,2.6
8525,1642,4.0
10525,1642,3.4
623,1642,9.4
2418,1641,7.0
9830,1642,7.2
6690,1641,6.0
5604,1641,6.8
2418,1641,7.0
10305,1642,8.2
2657,1642,6.6
10184,1641,7.0
4153,1641,7.0
6520,1642,9.8
4275,1642,9.4
8510,1642,7.2
4021,1641,8.0
11087,1641,7.8
12228,1641,6.2
5503,1642,8.4
9280,1642,8.2
6474,1641,7.8
10038,1642,4.4
5661,1641,7.2
2970,1641,8.0
2422,1642,7.0
6771,1642,4.4
3791,1642,8.0
10019,1641,8.0
994,1642,6.4
7456,1642,7.2
4986,1642,8.4
4525,1642,8.0
7883,1642,7.4
2804,1642,8.0
7662,1644,3.4
1214,1644,5.8
12164,1644,9.6
6919,1644,6.2
12185,1644,6.2
9112,1644,4.8
4158,1644,8.0
3027,1644,1.0
12307,1644,6.2
10470,1644,7.0
2692,1644,6.0
12331,1644,6.4
613,1644,6.6
11087,1644,7.0
8547,1644,7.6
2530,1644,6.8
3713,1644,7.4
8033,1645,7.6
9596,1645,4.8
1305,1645,6.8
7178,1645,7.2
68,1645,9.2
10303,1645,8.4
4796,1645,0.0
8180,1645,7.0
3926,1645,7.8
3564,1645,6.4
11343,1645,8.4
4460,1645,7.0
8180,1645,6.8
5811,1645,6.2
5447,1645,7.0
8180,1645,6.8
8180,1645,7.0
11105,1645,7.0
6476,1649,7.6
1974,1645,7.4
543,1645,8.0
7963,1645,7.2
2422,1646,7.6
2088,1646,6.8
10640,1646,8.2
11521,1649,9.4
2044,1646,7.2
10487,1646,7.2
1128,1646,8.0
3791,1646,8.0
9395,1646,6.8
1866,1646,8.2
7422,1649,6.0
3823,1646,6.4
2448,1646,4.2
9552,1646,7.2
5003,1646,9.0
10741,1646,7.2
3609,1646,6.0
3409,1646,7.2
9428,1646,7.6
11492,1649,8.0
6989,1646,7.8
11884,1646,3.2
2824,1646,6.8
9552,1646,7.4
5284,1646,6.8
9552,1646,7.8
332,1648,7.2
3609,1646,7.0
4942,1649,8.2
7415,1649,6.4
11689,1649,8.8
6573,1649,8.2
8651,1649,7.2
6663,1648,9.0
10365,1649,7.0
8747,1649,7.0
2048,1649,7.8
7558,1649,6.4
6430,1649,6.6
6430,1649,6.6
11234,1649,7.2
1040,1649,7.4
5256,1649,7.0
11282,1649,7.2
6223,1648,7.0
3927,1648,6.8
11334,1648,5.0
439,1648,8.0
9188,1648,7.2
7161,1648,8.2
2970,1648,7.2
11490,1648,7.0
8412,1648,7.0
11468,1648,6.2
10450,1648,7.0
9020,1648,6.6
4741,1648,6.4
11087,1648,8.0
11498,1648,7.4
8659,1648,6.0
11492,1648,7.0
6525,1648,7.0
6241,1651,2.6
3647,1651,7.6
9020,1651,6.4
10450,1651,6.0
4741,1651,6.6
4226,1651,6.4
11239,1651,7.8
5147,1672,7.0
3869,1651,7.8
3665,1651,5.2
10954,1651,6.8
9957,1651,7.0
7632,1651,6.8
7400,1651,7.2
3998,1651,7.4
1833,1651,7.4
11615,1651,6.4
6551,1651,7.4
3117,1651,7.0
2125,1647,3.0
8117,1651,7.8
7193,1651,7.2
2404,1651,5.8
6551,1647,6.6
6947,1647,6.0
2816,1647,7.8
2589,1647,7.6
6474,1647,7.2
9386,1647,8.0
10401,1647,7.4
9386,1647,5.8
1664,1647,7.0
6474,1647,7.4
10634,1647,6.8
7876,1647,7.2
7770,1666,7.4
2115,1647,6.4
10904,1647,6.4
3989,1647,6.6
9104,1647,5.6
12297,1647,7.2
3691,1647,7.2
8712,1647,6.6
12306,1647,6.0
556,1665,8.2
3888,1647,7.0
8375,1650,3.8
7770,1650,8.2
15,1650,7.0
607,1650,8.4
10089,1650,9.0
7656,1650,8.8
3463,1650,10.0
11492,1650,7.8
4760,1650,7.2
1664,1650,7.0
2776,1650,6.2
6583,1650,7.2
3704,1650,7.2
2727,1650,4.6
11492,1650,6.2
11400,1650,7.6
6912,1650,7.8
5854,1650,6.4
4893,1652,3.4
5744,1652,4.6
1893,1652,1.0
4893,1652,6.0
5215,1652,2.2
712,1652,1.0
72,1652,5.0
164,1652,1.0
6796,1652,1.0
10432,1652,7.4
1235,1652,7.2
7481,1652,6.4
2674,1652,6.0
2886,1652,1.0
6375,1652,6.2
7233,1652,1.6
9781,1652,3.6
12121,1652,6.4
1364,1652,6.0
6734,1652,6.6
2479,1652,5.6
1684,1831,7.8
4406,1652,1.4
3989,1652,5.8
6315,1652,7.8
8735,1652,1.0
8680,1652,4.0
6315,1652,7.4
9339,1652,6.8
2744,1652,6.6
3417,1653,1.2
8985,1653,8.4
11853,1653,4.2
332,1653,5.0
474,1653,1.4
3352,1653,8.8
356,1653,7.4
8510,1653,1.0
10670,1653,2.6
563,1653,9.0
7208,1653,3.6
3216,1653,8.6
563,1653,9.0
2191,1653,5.0
4476,1653,10.0
563,1653,9.2
2705,1653,3.2
4237,1653,7.8
5069,1653,7.4
1465,1654,7.0
6026,1654,6.8
3691,1654,7.0
1507,1654,6.6
8826,1654,7.6
5564,1654,7.4
5746,1654,7.0
9583,1654,6.6
11104,1654,8.2
1989,1654,8.6
5746,1654,8.0
7054,1654,6.2
3717,1654,5.4
5746,1654,8.0
2516,1654,6.8
4095,1654,9.0
9020,1654,7.0
9057,1654,7.0
9057,1654,7.2
5746,1654,7.6
4589,1656,7.8
4983,1840,9.0
11319,1656,7.6
12293,1656,2.2
4871,1656,4.2
4499,1656,7.0
1114,1656,8.0
994,1656,7.2
2364,1655,6.6
5284,1655,7.2
1526,1655,8.8
10432,1655,6.8
578,1655,9.0
7795,1655,7.2
5262,1655,8.0
5488,1655,7.2
1429,1655,9.6
2198,1655,8.8
4902,1655,7.0
6947,1655,7.2
7014,1655,6.8
4506,1655,6.8
4506,1655,6.8
6474,1655,7.8
3806,2041,6.2
11615,1655,7.6
6430,1655,7.6
537,1657,8.4
12281,1657,6.8
6971,1657,7.8
2163,1657,7.8
9587,1657,8.0
10585,1662,8.6
3967,1657,8.0
6223,1657,6.0
6078,1657,7.8
4350,1657,7.0
10450,1657,8.0
4192,1657,8.0
6704,1657,7.4
6535,1657,8.2
11379,1657,7.0
8089,1657,8.4
2540,1657,9.0
2698,1657,8.6
11492,1657,7.0
6468,1657,7.0
5826,1657,8.0
5322,1659,6.6
6509,1661,8.6
1465,1659,5.0
5249,1659,6.6
11645,1659,6.2
4902,1659,7.0
2970,1659,7.0
316,1663,9.8
7518,1659,7.0
2418,1659,6.6
5616,1659,6.2
1664,1659,7.0
5604,1659,6.8
2418,1659,7.2
11651,1659,5.2
4158,1659,8.2
11087,1659,7.4
6617,1662,6.8
3989,1659,7.4
10105,1659,7.8
12150,1659,6.8
9833,1659,6.8
4460,1659,7.4
8712,1659,7.0
4902,1659,7.0
11086,1659,6.8
3812,1659,6.8
7570,1660,8.8
3873,1660,1.0
5920,1662,9.0
5741,1662,5.4
6947,1662,8.0
844,1662,7.0
11963,1662,10.0
12352,1662,5.6
6114,1662,9.4
4525,1662,7.0
471,1662,6.2
7985,1662,9.2
9153,1662,5.4
10509,1662,5.8
4893,1662,6.2
3228,1661,3.2
506,1661,4.8
5240,1661,5.0
10425,1661,8.8
1189,1661,9.0
12339,1661,10.0
1029,1661,7.4
6229,1661,8.0
6551,1661,7.2
9974,1661,7.0
5726,1661,8.6
8564,1661,9.8
8125,1661,9.0
10331,1661,8.8
4589,1661,9.4
994,1661,7.4
12168,1661,9.6
10232,1661,8.2
2084,1663,10.0
9981,1663,10.0
3092,1663,7.0
2084,1663,10.0
1133,1663,6.0
12330,1664,8.4
2084,1663,10.0
9454,1663,8.2
5604,1663,6.8
6093,1664,9.4
7204,1664,6.8
5725,1664,7.4
3386,1672,5.6
2418,1663,6.6
4065,1663,8.0
3336,1663,8.0
1204,1664,7.4
11492,1664,6.6
4902,1664,6.0
3496,1663,9.8
10457,1663,10.0
9985,1664,7.2
8180,1664,6.6
8587,1664,7.4
2084,1663,10.0
8727,1663,4.2
1302,1663,10.0
8336,1664,7.2
9042,1664,2.8
8012,1672,8.0
10219,1664,8.6
2084,1663,10.0
5317,1663,10.0
543,1664,8.2
4052,1664,6.0
7558,1664,8.2
2690,1664,7.8
1081,1664,9.6
7422,1664,6.6
1277,1672,7.2
11391,1672,7.2
10184,1672,7.4
1134,1672,9.6
6008,1672,9.0
9009,1672,8.8
670,1672,4.0
5452,1672,8.0
6107,1672,8.0
651,1672,7.4
6336,1672,6.0
2692,1672,8.0
882,1672,7.8
5605,1672,8.0
613,1672,7.0
9209,1672,6.8
1664,1672,6.4
6243,1672,8.0
6086,1672,7.4
6583,1672,8.2
882,1672,8.6
10267,1672,8.0
9104,1672,7.0
7921,1672,8.0
7309,1666,3.4
8180,1666,6.0
522,1666,8.4
2817,1665,8.0
5566,1666,7.4
5415,1666,1.0
8411,1666,7.4
3967,1665,8.6
2584,1665,9.6
9020,1666,6.6
4694,1666,5.2
5177,1666,7.0
8371,1665,9.4
6947,1665,7.4
8215,1665,7.6
3074,1665,10.0
11087,1666,7.0
2970,1666,7.6
8741,1666,6.6
383,1665,8.4
11075,1665,7.0
6474,1665,8.6
4902,1666,6.8
5118,1666,7.0
11087,1666,6.8
10207,1665,8.0
2816,1665,8.0
3989,1665,7.4
6551,1666,6.4
11492,1666,6.4
8587,1666,5.8
10105,1665,8.6
12228,1665,9.0
6474,1665,8.2
11087,1666,6.8
1235,1666,7.2
1639,1666,6.8
5010,1665,9.0
2115,1665,7.6
10530,1666,8.4
9997,1667,6.6
9604,1667,6.6
314,1667,7.0
8124,1667,9.2
3628,1667,8.8
5805,1667,6.8
8954,1667,7.0
9739,1667,7.0
9974,1667,6.6
2115,1667,7.0
1281,1667,6.2
8614,1667,7.2
7365,1667,7.8
8124,1667,8.6
11484,1667,9.0
3989,1678,7.2
4875,1667,9.0
8793,1667,1.4
7549,1667,1.4
6181,1667,1.8
4190,1667,8.4
4567,1667,8.2
557,1668,2.6
11250,1668,8.2
8375,1668,3.6
5564,1668,8.2
5811,1678,7.0
15,1668,7.6
327,1668,8.0
6229,1668,0.0
7245,1668,5.4
11428,1668,7.8
10019,1668,8.0
6647,1668,7.2
6525,1668,6.8
2824,1668,6.6
5451,1668,7.6
2197,1668,6.8
10634,1668,6.8
12150,1668,7.4
5855,1668,6.6
11820,1678,7.4
10432,1669,6.6
5975,1669,9.0
3072,1669,9.0
10132,1669,7.0
1814,1669,6.4
919,1669,7.0
3647,1669,7.6
10957,1669,6.2
7801,1669,7.0
3647,1669,8.0
8809,1669,7.0
6525,1669,6.4
6429,1669,7.2
882,1669,7.6
4699,1669,8.2
8126,1669,6.4
7186,1669,3.4
8180,1669,7.0
5746,1669,3.8
10014,1669,7.2
9604,1670,7.6
5284,1670,6.8
1926,1673,5.0
2418,1670,6.6
2044,1670,5.8
8675,1670,7.0
10474,1670,8.4
6468,1670,7.0
2418,1670,7.0
5604,1670,7.0
2198,1670,8.0
6289,1670,7.8
9455,1670,7.0
1833,1670,7.8
5451,1670,4.8
10105,1670,6.0
558,1670,7.0
6430,1670,7.6
6430,1670,8.0
8532,1670,7.6
6315,1670,7.8
10171,1670,10.0
6618,1670,6.6
6959,1673,6.2
4257,1673,6.6
454,1673,4.8
1135,1673,8.2
2044,1673,7.0
3759,1673,3.6
8383,1673,8.0
4640,1673,10.0
10853,1673,8.4
11778,1673,4.6
9188,1673,7.0
9739,1673,7.2
12054,1673,7.2
3645,1673,7.0
9587,1673,7.6
8897,1673,9.0
9508,1673,7.2
8115,1673,9.6
6524,1673,10.0
1392,1673,1.0
1014,1673,9.2
1603,1671,7.0
7055,1671,7.6
578,1671,7.4
2008,1671,6.6
2817,1671,7.0
6960,1671,4.6
6947,1671,6.4
2115,1671,7.0
2335,1671,1.0
7080,1671,1.0
6142,1671,8.8
7707,1671,7.8
3764,1671,7.0
9209,1671,6.2
3075,1671,6.6
11027,1678,7.4
2128,1671,8.0
6551,1671,7.0
9674,1671,6.4
4460,1671,7.2
6474,1671,8.0
8748,1671,4.4
9020,1671,7.0
5525,1678,7.4
9104,1671,7.0
7558,1671,6.0
5746,1671,7.0
6474,1671,8.4
9760,1671,7.4
9020,1671,6.6
4443,1671,6.6
3772,1671,6.0
5249,1674,7.4
7518,1674,8.2
6223,1674,7.0
8959,1674,6.6
4024,1674,6.8
3714,1674,7.4
2817,1674,7.6
2056,1674,7.4
7146,1674,7.6
10265,1674,7.6
10265,1674,8.2
6223,1674,7.0
2689,1674,7.2
752,1679,9.8
5263,1674,9.0
7979,1674,7.6
11820,1674,8.0
11468,1674,7.0
6223,1674,7.4
6429,1674,7.8
613,1674,6.0
110,1674,8.8
12007,1676,8.0
8927,1676,6.4
7193,1676,8.0
1465,1679,8.0
940,1676,7.4
6551,1676,7.0
11651,1676,6.2
4697,1676,7.0
6416,1676,8.2
9850,1676,8.4
9292,1679,7.0
3117,1676,7.0
1974,1676,7.2
10604,1676,8.4
11087,1676,7.0
619,1676,4.0
2422,1676,7.8
9610,1676,7.0
4199,1676,6.4
7241,1676,7.0
4338,1676,6.6
9215,1676,7.0
7241,1676,6.6
3419,1677,8.0
4505,1677,8.0
3453,1677,3.8
6089,1677,8.4
7212,1677,9.2
7211,1677,9.2
15,1677,6.6
8403,1677,7.2
5501,1677,7.0
6373,1677,6.4
6143,1677,8.4
3114,1677,7.2
1095,1677,9.4
11479,1677,7.6
9719,1677,6.2
5017,1677,8.6
2166,1677,8.8
10073,1677,3.4
11199,1677,7.0
4379,1677,6.8
844,1677,7.2
578,1678,7.0
5486,1678,5.6
4153,1678,7.0
7144,1678,8.4
11492,1678,7.2
2128,1678,7.4
2816,1678,8.2
10613,1678,7.2
2752,1678,8.2
6927,1678,7.0
5179,1678,6.4
11087,1678,8.0
1833,1678,7.8
10783,1678,8.2
6348,1678,7.2
9339,1681,7.0
1664,1678,7.0
15,1678,7.8
6474,1678,8.2
7876,1678,7.6
6474,1678,8.0
3989,1678,7.2
3691,1678,7.8
990,1678,6.2
1172,1679,8.6
6241,1679,9.6
1833,1679,9.0
7415,1679,7.6
9654,1679,7.0
994,1679,7.6
4158,1679,8.6
6193,1679,8.8
4650,1679,7.0
10365,1679,7.8
9163,1679,7.2
5797,1679,8.2
1664,1679,7.4
6474,1679,7.6
9148,1679,6.6
6468,1679,7.0
6474,1679,8.4
3691,1679,7.2
2115,1679,7.6
9292,1679,7.0
3060,1680,7.8
8638,1679,7.4
9980,1680,9.0
2668,1680,8.0
5604,1680,7.0
7876,1680,7.8
3060,1680,7.6
11908,1680,6.0
6474,1680,7.6
11908,1680,7.2
7876,1680,7.8
11908,1680,7.4
7854,1680,8.2
10613,1680,7.0
7876,1680,8.0
3691,1680,7.4
6428,1680,8.2
11087,1680,9.0
11790,1680,7.6
17,1682,9.4
4323,1682,7.2
7008,1682,7.8
2187,1683,8.2
5222,1682,9.2
5119,1682,5.8
1859,1682,8.6
7197,1682,7.4
6070,1682,7.0
5284,1682,7.4
4153,1682,7.0
11492,1682,7.0
6468,1682,7.0
8180,1682,7.2
3791,1682,8.2
8973,1682,8.0
4499,1682,7.0
4902,1682,7.0
6468,1682,7.0
8974,1682,7.0
994,1682,6.8
4525,1682,8.0
8638,1682,6.8
9020,1682,6.6
5098,1682,8.2
3075,1682,7.4
4350,1681,7.8
12281,1681,6.6
4350,1681,7.8
3127,1681,9.2
7876,1681,7.0
10184,1681,5.8
2008,1681,7.0
12236,1681,7.0
7876,1681,7.2
8620,1681,7.0
7632,1681,6.2
10054,1681,6.2
3686,1681,7.2
4195,1684,4.8
6430,1681,7.8
994,1681,7.2
1664,1681,7.8
2804,1681,8.6
7530,1681,8.0
1545,1681,6.4
7354,1681,8.0
403,1683,2.2
4176,1683,1.0
3823,1683,3.0
4045,1683,7.2
10637,1683,4.0
11396,1683,1.0
5604,1683,7.0
9205,1683,5.4
12266,1683,7.2
6947,1683,7.2
337,1683,7.2
10719,1683,6.0
2418,1683,6.6
2418,1683,7.0
2589,1683,7.2
10565,1683,7.0
9515,1683,8.0
956,1683,5.4
4395,1683,6.2
8747,1683,5.6
2088,1683,5.0
10432,1683,6.6
2044,1683,7.0
5746,1683,7.4
5746,1683,7.2
12331,1683,8.2
7316,1683,6.4
5420,1683,7.8
2077,1684,7.6
6223,1684,7.0
9839,1684,10.0
10247,1684,10.0
7620,1684,10.0
7319,1684,5.6
3927,1684,6.8
10853,1684,5.0
10338,1684,5.0
6351,1684,9.0
11493,1684,7.2
8412,1684,7.0
8453,1684,7.4
10450,1684,7.0
10303,1684,8.0
9020,1684,7.0
7522,1684,7.2
4741,1684,6.8
6474,1684,7.6
6947,1684,7.6
10117,1685,7.2
5848,1685,9.8
5848,1685,9.0
5848,1685,8.8
9425,1685,6.0
4937,1685,8.0
7689,1685,9.0
5811,1685,6.6
10450,1685,6.8
994,1685,7.4
9386,1685,7.0
435,1685,5.6
9323,1685,7.8
11492,1685,6.6
714,1700,9.6
6474,1685,6.0
1777,1685,7.4
9148,1685,6.8
5811,1685,7.0
1204,1685,6.6
9274,1685,7.6
3326,1685,7.0
7351,1685,6.4
558,1685,7.0
5896,1685,7.4
8215,1685,7.6
9020,1685,7.0
8228,1685,8.8
